Vehicle Class,Encoded_Value
COMPACT,0
FULL-SIZE,1
MID-SIZE,2
MINICOMPACT,3
MINIVAN,4
PICKUP TRUCK - SMALL,5
PICKUP TRUCK - STANDARD,6
SPECIAL PURPOSE VEHICLE,7
STATION WAGON - MID-SIZE,8
STATION WAGON - SMALL,9
SUBCOMPACT,10
SUV - SMALL,11
SUV - STANDARD,12
TWO-SEATER,13
VAN - CARGO,14
VAN - PASSENGER,15
